еӏуш	6	1
жижигах	6	0
жинашна	6	0
жӏаран	6	0
зимари	6	1
зударшка	6	0
зурбабел	6	1
зурбабелан	6	1
зурма	6	0
зурманийн	6	0
ибрамна	6	1
исхьакхе	6	1
йийкъира	6	0
йинехь	6	0
йогу	6	0
йозанашна	6	1
йойур	6	0
йокъа	6	0
йорданан	6	1
йорданна	6	1
йохка	6	0
йохур	6	0
йоьду	6	0
йоӏарша	6	0
йоӏаца	6	0
каравахь	6	0
карадо	6	0
каш	6	0
кевнашкахь	6	0
кевнашна	6	0
керланиг	6	0
кечъян	6	0
килик	6	1
кипий	6	1
когара	6	0
кочара	6	0
коьллех	6	0
кураллех	6	0
кучамаш	6	0
кхайкхинчу	6	0
кхарда	6	0
кхардам	6	0
кхачамалла	6	0
кхачор	6	0
кхедаш	6	1
кхетий	6	0
кхетийтархьама	6	0
кхехкаш	6	0
кхечаьрца	6	0
кхиам	6	0
кхиамца	6	0
кхоа	6	0
кхокхарчий	6	0
кхорахь	6	1
кхочийла	6	0
кхочушбе	6	0
кхочушдарца	6	0
кхочуьйтуш	6	0
кхоьллинчо	6	0
кхоьхьуш	6	0
къаим	6	1
къаьмнашкахула	6	0
къаьхьачу	6	0
къечунна	6	0
къилбаседера	6	0
къобалдира	6	0
кӏелхьарваларан	6	0
кӏелхьарваьккхи	6	0
кӏелхьардаккхар	6	0
кӏелхьардовла	6	0
кӏелхьардовларан	6	0
кӏелхьардоху	6	0
кӏира	6	0
кӏоргге	6	0
лаамашца	6	0
лабанан	6	1
ладугӏура	6	0
лакхенаш	6	0
ларар	6	0
лардахь	6	0
ларъе	6	0
лаьмнех	6	0
лекхча	6	0
леларан	6	0
лелийра	6	0
лелийтархьама	6	0
лемакӏ	6	1
летира	6	0
лиънера	6	0
лодди	6	1
локху	6	0
локхур	6	0
лоллин	6	0
лоргуш	6	0
лулахой	6	0
лутӏас	6	1
лутӏин	6	1
майданна	6	0
майрачух	6	0
македон	6	1
малийна	6	0
маликна	6	1
маргӏал	6	0
марнанна	6	0
масална	6	0
маттана	6	0
маттах	6	0
маттит	6	1
махко	6	0
машшашца	6	0
маьршачу	6	0
маьттаза	6	0
маьхьаршца	6	0
маӏех	6	0
мекарло	6	0
меттаматтара	6	0
меттаматтахь	6	0
меттаметтанаш	6	0
меттанашца	6	0
мискачу	6	0
миччахьа	6	0
могуьйтур	6	0
могӏа	6	0
молура	6	0
муьйлуш	6	0
нааба	6	1
набути	6	1
назартера	6	1
напха	6	0
натунаил	6	1
негӏаршца	6	0
нийсонах	6	0
ной	6	0
нукха	6	1
нуп	6	1
нуьцкъалниг	6	0
ойланаша	6	0
олаллица	6	0
олахочуьнга	6	0
олхазаршна	6	0
оруш	6	0
охьадилла	6	0
охьаоьхуш	6	0
охьатаӏийна	6	0
охьаховша	6	0
оьгӏазвахийтира	6	0
оьрнаш	6	0
оьшур	6	0
пайдехь	6	0
пайнехьасан	6	1
парзашна	6	0
парзийн	6	0
пачхьалкхера	6	0
перезахойн	6	0
пеш	6	0
пхьидарчий	6	0
пӏелгаца	6	0
пӏелгаш	6	0
рагӏ	6	0
рахбин	6	1
резабоцуш	6	0
речӏанна	6	0
риман	6	1
садаьӏира	6	0
садукъой	6	0
сай	6	0
самукъадаккха	6	0
сашортехь	6	0
селахь	6	1
сецча	6	0
сийсазалла	6	0
син	6	0
синера	6	0
сири	6	1
сисрин	6	1
сихьонна	6	1
совсийна	6	0
совцура	6	0
стогарш	6	0
сунтбина	6	0
схьабалийра	6	0
схьабаьхкина	6	0
схьабаьхкинчу	6	0
схьабохур	6	0
схьагулде	6	0
схьагулдира	6	0
схьагулъеш	6	0
схьадаьккхинчух	6	0
схьаделира	6	0
схьаделла	6	0
схьадийца	6	0
схьадиллира	6	0
схьадолучу	6	0
схьакхаьчна	6	0
схьакъастийна	6	0
схьаялае	6	0
схьаяха	6	0
тайра	6	0
такха	6	0
талхор	6	0
тарделла	6	0
тассалник	6	1
ташацар	6	1
таӏзаран	6	0
телхинчу	6	0
теман	6	1
тешалаш	6	0
тешачарна	6	0
тийса	6	0
тилабелла	6	0
тимапис	6	1
тита	6	1
товийр	6	0
товина	6	0
толамаш	6	0
толамца	6	0
тоьлу	6	0
тулгӏенаша	6	0
тупала	6	1
туьйсинчу	6	0
туьйсу	6	0
туьра	6	0
тхайх	6	0
тӏадамаш	6	0
тӏахьир	6	1
тӏебеача	6	0
тӏевалийра	6	0
тӏеваха	6	0
тӏегӏа	6	0
тӏедерзийна	6	0
тӏедоьхуш	6	0
тӏекаре	6	0
тӏекхочу	6	0
тӏекӏел	6	0
тӏемалошка	6	0
тӏемийн	6	0
тӏулгашна	6	0
уллорачеран	6	0
устазо	6	0
уьдуш	6	0
хаддаза	6	0
хазийта	6	0
халчу	6	0
харцонашна	6	0
харцпайхамарш	6	0
хастаман	6	0
хезначух	6	0
хенашкахь	6	0
хестош	6	0
хине	6	0
хинкеманаш	6	0
хоьттуш	6	0
хушин	6	1
хьажийра	6	0
хьазиала	6	1
хьалавала	6	0
хьалаваьккхина	6	0
хьалаваьлча	6	0
хьалххехь	6	0
хьамин	6	1
хьармин	6	1
хьаьгна	6	0
хьаьтт	6	0
хьаьттахь	6	0
хьекъалчаш	6	0
хьераваьлла	6	0
хьийзор	6	0
хьокхучу	6	0
хьостамаш	6	0
хьошалгӏа	6	0
хьоьшу	6	0
хьул	6	0
хьуьлла	6	0
хьуьнхахь	6	0
хӏажара	6	1
хӏаллакбархьама	6	0
хӏаллаквина	6	0
хӏаллакьхуьлийла	6	0
хӏамана	6	1
хӏиттича	6	0
хӏоз	6	0
хӏокхо	6	0
хӏусамдега	6	0
цакхелагӏ	6	1
цамгаро	6	0
цийоне	6	1
цхьабосса	6	0
цхьаьнакхетар	6	0
цӏадакъин	6	1
цӏаданхойн	6	0
цӏазан	6	0
цӏазана	6	0
цӏазо	6	0
цӏанваран	6	0
цӏандан	6	0
цӏандеш	6	0
цӏенкъа	6	0
цӏенойх	6	0
цӏийнехь	6	0
чекхвер	6	0
чекхдахийта	6	0
чекхдевлча	6	0
чекхдовла	6	0
чекхдолура	6	0
чена	6	0
чоьхьа	6	0
чудахна	6	0
чӏагӏдо	6	0
чӏагӏлой	6	0
шавуӏот	6	1
шама	6	1
шамаш	6	1
шамӏе	6	1
шарера	6	0
шахьар	6	0
шаьшшиъ	6	0
шихан	6	1
шовданна	6	0
шуьгахьа	6	0
эгор	6	0
эгӏаза	6	0
эдомехь	6	1
эдомхо	6	0
эзарна	6	0
экхано	6	0
эладита	6	0
элашка	6	0
элихӏу	6	1
эмкалийн	6	0
энош	6	1
эпраймхой	6	0
этӏа	6	0
эцалаш	6	0
эцар	6	0
эшарийн	6	0
юнуса	6	1
юста	6	0
юучунна	6	0
юхабаьхкира	6	0
юхавогӏур	6	0
юхаерза	6	0
юхаметтахӏоттийна	6	0
юху	6	0
юххера	6	0
юшайс	6	1
ябаб	6	1
яди	6	1
яздан	6	0
язъяйта	6	0
яккхарца	6	0
якхама	6	1
якъаелла	6	0
ялае	6	0
ялхойх	6	0
ялхочуьнца	6	0
ярад	6	1
яран	6	0
яссалур	6	0
яханчу	6	0
яхьар	6	0
яхьъяй	6	1
яхӏац	6	1
яхӏунате	6	1
яхӏурама	6	1
яхӏушаптига	6	1
яьллачу	6	0
ӏами	6	1
ӏамрам	6	1
ӏана	6	1
ӏандар	6	1
ӏанош	6	1
ӏаси	6	1
ӏатрут	6	1
ӏахарийн	6	1
ӏахарна	6	1
ӏейбал	6	1
ӏелаш	6	1
ӏесачарна	6	1
ӏесачо	6	1
ӏехош	6	1
ӏохкур	6	1
ӏоьттинарг	6	1
ӏуцӏа	6	1
айаделла	6	0
ахчанан	6	0
аьрзун	6	0
аьттан	6	0
божарийн	6	0
борхӏалгӏа	6	0
боьалгӏаниг	6	0
воьалгӏа	6	0
даима	6	0
дак	6	0
даьттанан	6	0
дӏатеснарг	6	0
жен	6	0
йозанан	6	0
йозанчин	6	0
кошан	6	0
кханалера	6	0
кхерийна	6	0
кӏадин	6	0
кӏуьран	6	0
ораматан	6	0
поппаран	6	0
туьхан	6	0
харш	6	0
хоржу	6	0
хуьллу	6	0
хьайниг	6	0
хьакхин	6	0
хӏуьнан	6	0
цхьайтталгӏа	6	0
южу	6	0
аьрда	6	0
бедаш	6	0
берса	6	0
бецаниг	6	0
беци	6	0
биен	6	1
боьмашниг	6	0
бӏаьллинг	6	0
в	6	0
валалай	6	0
валлахӏ	6	1
ведана	6	1
вуон	6	1
вуьр	6	0
герг	6	0
гуци	6	0
гӏалгӏайн	6	0
гӏалгӏайниг	6	0
гӏалмакх	6	0
гӏанчӏ	6	1
гӏезаш	6	0
даца	6	0
демократически	6	0
дирш	6	0
жамӏат	6	0
жоьра	6	0
заманниг	6	0
йух	6	1
карзахе	6	0
кечал	6	0
комарийниг	6	0
куй	6	0
культурно	6	0
кхиетош	6	1
кӏайниг	6	0
кӏалц	6	0
кӏахь	6	0
луьнга	6	0
маза	6	0
маьждиг	6	0
маьрс	6	0
мезг	6	0
мимша	6	0
можо	6	0
морзалла	6	0
невре	6	1
ненаниг	6	0
нир	6	0
орга	6	1
пар	6	0
пурх	6	0
салт	6	0
сахьтан	6	0
сахьтаниг	6	0
саьхьар	6	0
суьйлиг	6	0
тигри	6	0
тӏапа	6	0
тӏаьхьалла	6	0
тӏелг	6	0
уьхьа	6	0
фай	6	0
хазехь	6	0
хутал	6	0
хуш	6	0
хушт	6	1
хьаьрк	6	0
хьаьркаш	6	0
хӏавааниг	6	0
хӏурдан	6	0
цугӏаш	6	0
цхьалго	6	0
цхьанхьара	6	0
цӏазам	6	0
цӏийцӏ	6	0
чабакх	6	0
чӏам	6	0
чӏаьнти	6	1
чӏов	6	0
шаха	6	0
шахалатар	6	0
шахаязден	6	0
шахаяздерг	6	0
шехтоамбийриг	6	0
ӏалхан	6	1
ӏуь	6	1
ӏуьӏӏаре	6	1
абинадаб	5	1
абушайга	5	1
абушаламе	5	1
агӏонашкахь	5	0
алалахь	5	0
аларца	5	0
алийтархьама	5	0
амнана	5	1
арабевллачу	5	0
арабевлча	5	0
араваккха	5	0
арадовлуш	5	0
араелира	5	0
араман	5	1
арамхо	5	0
аренашка	5	0
арпахшад	5	1
арсаш	5	0
ахаш	5	1
ахтайпанна	5	0
ахьимаӏац	5	1
аьхке	5	0
багарбира	5	0
багош	5	0
базбеш	5	0
базбина	5	0
байинчеран	5	0
баккхийчу	5	0
бакъболчу	5	0
балакхе	5	1
баллал	5	0
балуш	5	0
баракх	5	1
бараме	5	0
барз	5	0
барца	5	0
басенаш	5	0
бахийтархьама	5	0
бахка	5	0
баххьаш	5	0
баьччанан	5	0
баӏала	5	1
баӏшин	5	1
беанчу	5	0
бевллачарна	5	0
бедарна	5	0
бежанан	5	0
бежаш	5	0
безамехь	5	0
белахьара	5	0
берзина	5	0
беро	5	0
бесни	5	0
бете	5	0
беттара	5	0
бехказа	5	0
бигира	5	0
бийла	5	0
бийшина	5	0
билгалъяьхначу	5	0
билла	5	0
боданера	5	0
боданна	5	0
божан	5	0
бозбунчалла	5	0
бойура	5	0
бона	5	0
ботт	5	0
боуьйтур	5	0
боха	5	0
бохо	5	0
бохуьйтура	5	0
бошхепаш	5	0
боьлхур	5	0
боьлхура	5	0
боӏазан	5	1
буста	5	0
бухӏа	5	0
буьсун	5	0
буьтур	5	0
вагӏахь	5	0
вайгахь	5	0
валаве	5	0
валарна	5	0
варра	5	0
вахача	5	0
ваьхначу	5	0
ваьӏна	5	0
ваӏданца	5	0
вейтархьама	5	0
весетех	5	0
вигина	5	0
вийзира	5	0
виллира	5	0
виса	5	0
виситас	5	1
воккхах	5	0
воккхачо	5	0
волалахь	5	0
волучо	5	0
волчуьнгара	5	0
вора	5	0
воцучунна	5	0
воцчунна	5	0
воьдийла	5	0
вуьйш	5	0
гайтинарг	5	0
гар	5	0
геланчашка	5	0
гергарчара	5	0
гергахьа	5	0
герзаца	5	0
герзашца	5	0
гулделира	5	0
гурах	5	0
гучувелира	5	0
гӏараваьлла	5	0
гӏаьгӏнаш	5	0
гӏаьттира	5	0
гӏирсаца	5	0
гӏиртира	5	0
гӏиршан	5	1
гӏовгӏанаш	5	0
гӏопе	5	0
гӏота	5	0
гӏудалкхех	5	0
дагадо	5	0
дагалаьцнарг	5	0
дагочу	5	0
дагӏонан	5	1
дажор	5	0
даз	5	0
дайталаш	5	0
даккхийдерца	5	0
дали	5	1
дамасакхера	5	1
даниале	5	1
дахьачу	5	0
даьттанца	5	0
даьхнех	5	0
даьхнин	5	0
деанчух	5	0
дебира	5	1
девзина	5	0
дегӏе	5	0
дежаш	5	0
дежийлашкахь	5	0
дезаделира	5	0
деззара	5	0
декъалвеш	5	0
декъахь	5	0
декъехь	5	0
делкъе	5	0
денвалар	5	0
дендийр	5	0
денойн	5	0
дераллах	5	0
дерачу	5	0
дерза	5	0
дерзахь	5	0
деттара	5	0
дехкий	5	0
дехха	5	0
деххара	5	0
дехьавелира	5	0
дешаш	5	0
дийцахь	5	0
диканаш	5	0
диллинера	5	0
дилханах	5	0
диначух	5	0
динехьара	5	0
динийла	5	0
дисахь	5	0
дисийтархьама	5	0
дитте	5	0
дицделлера	5	0
дицлур	5	0
догцӏеналлица	5	0
догӏийла	5	0
догӏмийн	5	0
дойу	5	0
доккхург	5	0
докъана	5	0
докъах	5	0
долалуш	5	0
долччул	5	0
доттагӏчунна	5	0
дохадо	5	0
дохаллехь	5	0
дохк	5	0
дохкана	5	0
дохуьйтуш	5	0
доца	5	0
доьдуш	5	0
доьзалшкара	5	0
доьзалшкахь	5	0
доьлуш	5	0
доьналлех	5	0
доьрзий	5	0
доьрзу	5	0
доьрзуш	5	0
доьхкира	5	0
доӏанашкахь	5	0
доӏанашца	5	0
доӏанехь	5	0
дузуьйтуш	5	0
дукхавезаш	5	0
дукхахболчарна	5	0
дутту	5	0
духий	5	0
духӏиш	5	0
дуьгуш	5	0
дуьло	5	1
дуьнено	5	0
дуьра	5	0
дуьхьалвер	5	0
дӏабахана	5	0
дӏабаьхьира	5	0
дӏабер	5	0
дӏабирзина	5	0
дӏабирзира	5	0
дӏабоьхкинчу	5	0
дӏабухкур	5	0
дӏавелла	5	0
дӏавижча	5	0
дӏавуьжу	5	0
дӏагойту	5	0
дӏагойтур	5	0
дӏадаллалц	5	0
дӏадахана	5	0
дӏадахча	5	0
дӏадели	5	0
дӏаделлера	5	0
дӏадехка	5	0
дӏадига	5	0
дӏадоьдуш	5	0
дӏадоьлхуш	5	0
дӏаийна	5	0
дӏайигира	5	0
дӏайоккху	5	0
дӏакхалха	5	0
дӏакхетта	5	0
дӏакховдор	5	0
дӏакхуьссур	5	0
дӏакъовлуш	5	0
дӏалаьхкина	5	0
дӏаоьхура	5	0
дӏаоьхуш	5	0
дӏасабаржийна	5	0
дӏасадаьржаш	5	0
дӏасакхуьссур	5	0
дӏахезаш	5	0
дӏахиира	5	0
дӏахиъча	5	0
дӏахуур	5	0
дӏахьажийна	5	0
дӏахьочу	5	0
дӏахьулдина	5	0
дӏахӏиттий	5	0
дӏахӏоттаде	5	0
дӏахӏоьттинера	5	0
дӏахӏуттийла	5	0
дӏаэцахьа	5	0
дӏаяьлла	5	0
евзина	5	0
ейтта	5	0
ел	5	0
ехар	5	0
ехкий	5	0
ечарна	5	0
жашна	5	0
жӏаьла	5	0
жӏаьлеш	5	0
забад	5	1
закхур	5	1
заманаш	5	0
зарахь	5	1
зезаган	5	0
зикра	5	1
зип	5	1
зӏакарш	5	0
зӏийдаг	5	0
зӏийдагаш	5	0
ибраме	5	1
ибрахӏимах	5	1
ижуна	5	0
илланчашна	5	0
илланчийн	5	0
иллешкахь	5	0
инзарбевлла	5	0
исбаьхьаниг	5	0
исбаьхьачу	5	0
исраилна	5	1
иссархан	5	1
ицхьаран	5	1
йилбазмох	5	0
йистошкара	5	0
йогӏура	5	0
йолана	5	0
йолах	5	0
йоуьйту	5	0
йоуьйтур	5	0
йохаллехь	5	0
йоьрзуш	5	0
йоьӏан	5	0
йоӏах	5	0
каг	5	0
карадора	5	0
карзахдаьлла	5	0
карийначу	5	0
кармалхо	5	0
кечбелира	5	0
кечбина	5	0
кечдеш	5	0
кечйинера	5	0
кечло	5	0
кийчча	5	0
килаб	5	1
корнил	5	1
коьмана	5	0
коьмаца	5	0
крит	5	1
кхаим	5	1
кхайкхочу	5	0
кхара	5	0
кхахӏат	5	1
кхахӏатхойн	5	0
кхачанна	5	0
кхачийна	5	0
кхелли	5	0
кхеравелла	5	0
кхерар	5	0
кхетамехь	5	0
кхечарал	5	0
кхечеран	5	0
кхечи	5	0
кхечо	5	0
кхийолу	5	0
кхиош	5	0
кхоах	5	0
кховдош	5	0
кхоор	5	0
кхочушбарца	5	0
кхочушдийриг	5	0
кхочушйийр	5	0
кхочушхилча	5	0
кхоьш	5	0
кхуьссу	5	0
кхуьур	5	0
къамелах	5	0
къамеле	5	0
къан	5	0
къастийра	5	0
къенаш	5	0
къино	5	0
къобалвеш	5	0
къобалво	5	0
къоме	5	0
къонахчо	5	0
къоцин	5	1
къуьйсуш	5	0
кӏадина	5	0
кӏадинах	5	0
кӏезигчу	5	0
кӏелхьарбаха	5	0
кӏелхьарбохур	5	0
кӏелхьардаккхахьа	5	0
кӏелхьардахалур	5	0
кӏелхьарйоккхур	5	0
кӏоргга	5	0
кӏошт	5	0
