схьаоьцура	7	0
чӏерийн	7	0
агӏонашкахь	7	0
араман	7	1
барз	7	0
беро	7	0
бойура	7	0
бошхепаш	7	0
ваьхначу	7	0
вигина	7	0
вийзира	7	0
гулделира	7	0
гучувелира	7	0
гӏирсаца	7	0
дерза	7	0
дехкий	7	0
дешаш	7	0
догӏмийн	7	0
доьдуш	7	0
доьрзу	7	0
дӏадаллалц	7	0
евзина	7	0
жӏаьлеш	7	0
заманаш	7	0
зӏакарш	7	0
йозанчин	7	0
кечйинера	7	0
кхайкхочу	7	0
кхара	7	0
кхечарал	7	0
къоме	7	0
ларбийр	7	0
лелорах	7	0
лелочеран	7	0
лоькху	7	0
махкаца	7	0
нехаш	7	0
нисдеш	7	0
нуц	7	0
охьавиллира	7	0
саьнгар	7	0
сужда	7	0
талорхойн	7	0
тешамца	7	0
тохара	7	0
тӏелеттачу	7	0
тӏома	7	0
халонех	7	0
хьакхало	7	0
хӏаллакбеш	7	0
шарал	7	0
шур	7	1
бохалла	7	0
гулбира	7	0
дӏахьедира	7	0
тӏекхета	7	0
байташ	7	0
раж	7	0
берса	7	0
болучу	7	0
вийначул	7	0
даьржаш	7	0
дӏатуьйхира	7	0
зуламхой	7	0
кхело	7	0
леван	7	0
лелабора	7	0
леташ	7	0
магадора	7	0
хье	7	0
хӏусаман	7	0
балкхаройн	7	0
бахарна	7	0
гӏуданан	7	0
йолучу	7	0
товбецан	7	0
хьешан	7	0
аделаида	7	1
академик	7	0
амуран	7	1
армен	7	1
асанехь	7	0
африкин	7	0
башта	7	1
бурж	7	1
валюта	7	0
владимирович	7	1
врхника	7	1
гайтамаш	7	0
горений	7	1
горца	7	1
гуманитарин	7	0
гӏишлошйаран	7	0
дешархо	7	0
джамалуддин	7	1
долений	7	1
драфтан	7	0
дч	7	1
дӏайаьхьира	7	0
евгения	7	1
жайнахь	7	0
загориця	7	1
зиярт	7	0
имперехь	7	0
йаздархой	7	0
йалийра	7	0
йаьхна	7	0
йуьртахь	7	0
кемеровн	7	1
латтан	7	0
ленарт	7	1
ленинградехь	7	1
либерти	7	1
липа	7	1
липецкан	7	0
липтовска	7	1
лучани	7	1
мажарчоьнан	7	1
медводе	7	1
метрополитенан	7	0
мм	7	0
мозгӏар	7	0
мостагӏан	7	0
мэин	7	1
нижня	7	1
новоселки	7	1
официальном	7	0
пенсильвани	7	1
полю	7	1
поникве	7	1
прапрече	7	1
речиця	7	1
рожера	7	0
россера	7	1
самарин	7	1
сврльиг	7	1
сергейн	7	1
соколан	7	1
спёрс	7	1
средне	7	1
ссрсн	7	1
старицан	7	1
стэйли	7	1
талламаш	7	0
тверан	7	1
технологийн	7	0
трновець	7	1
тюменан	7	1
уб	7	1
уорриорз	7	1
функцеш	7	0
хь	7	0
хьалхейаккхаран	7	0
хьост	7	0
челябинскан	7	1
чоьтах	7	0
чрний	7	1
шекаран	7	0
шерал	7	0
штатийн	7	0
эвлара	7	0
эритроциташ	7	0
январан	7	0
боьдуш	7	0
денойх	7	0
довха	7	0
дӏабахьа	7	0
мажош	7	0
набахте	7	0
хӏаллакдаран	7	0
цхьаьнакхетта	7	0
ӏаморан	7	1
байинчеран	7	0
баьччанан	7	0
берзина	7	0
бесни	7	0
беттара	7	0
бигира	7	0
борхӏалгӏа	7	0
ботт	7	0
боха	7	0
боьлхура	7	0
валаве	7	0
варра	7	0
виса	7	0
вора	7	0
воьалгӏа	7	0
даима	7	0
даьхнех	7	0
дегӏе	7	0
деззара	7	0
деттара	7	0
диллинера	7	0
дицлур	7	0
дохадо	7	0
доьзалшкахь	7	0
доьналлех	7	0
доӏанашкахь	7	0
дутту	7	0
дӏабирзира	7	0
дӏадоьдуш	7	0
дӏаийна	7	0
жӏов	7	0
йолах	7	0
кар	7	0
карийначу	7	0
кечдеш	7	0
кечло	7	0
кийчча	7	0
кхачийна	7	0
кхерар	7	0
кхетамехь	7	0
кхуьур	7	0
къамеле	7	0
къобалвеш	7	0
къонахчо	7	0
кӏадин	7	0
кӏезигчу	7	0
ладогӏар	7	0
ларло	7	0
лато	7	0
лерича	7	0
лехча	7	0
лоху	7	0
лоьмаша	7	0
мерг	7	0
охьадиллина	7	0
стелаӏад	7	0
суьртах	7	0
схьадаьккхина	7	0
схьахетарехь	7	0
схьаэцначу	7	0
тосучу	7	0
тоьхнарг	7	0
туьйсина	7	0
туьхан	7	0
тӏебогӏу	7	0
тӏебоьду	7	0
тӏегӏанна	7	0
тӏедаьхкина	7	0
тӏедуьллург	7	0
тӏехӏоттийна	7	0
уьрсаца	7	0
хааделира	7	0
хедор	7	0
хершнаш	7	0
хуучу	7	0
хьажархьама	7	0
хьийзо	7	0
хӏилла	7	0
хӏордаш	7	0
хӏоьттинера	7	0
цхьаерш	7	0
цӏано	7	0
чекхвелира	7	0
чудерзоран	7	0
чӏагӏлур	7	0
чӏагӏъелла	7	0
эзарнашкахь	7	0
ӏайта	7	1
беккъа	7	0
буьйлабелла	7	0
долало	7	0
куьйгалле	7	0
къастало	7	0
тов	7	0
уьнан	7	0
хӏордашна	7	0
эчиган	7	0
эшаран	7	0
белхийн	7	0
цхьаццанхьа	7	0
баттана	7	0
бийца	7	0
бойтура	7	0
бохуьйту	7	0
ваз	7	0
волучу	7	0
дисинарг	7	0
дозанашкахь	7	0
дӏататта	7	0
дӏаэцна	7	0
йинарг	7	0
йишас	7	0
корехула	7	0
кхетара	7	0
къонахий	7	0
ладоьгӏна	7	0
ларйо	7	0
магадо	7	0
меттахӏотто	7	0
накъосташца	7	0
наной	7	0
нислуш	7	0
ойланашца	7	0
пачхьалкхе	7	0
пелагаш	7	0
сацамаш	7	0
тача	7	0
толлу	7	0
туьйсура	7	0
хьийзина	7	0
шайтӏанан	7	0
шегахьа	7	0
гӏебартойн	7	0
дакъалаца	7	0
кхачийра	7	0
къаьстира	7	0
леккха	7	0
луларчу	7	0
маша	7	0
могушалла	7	0
тухура	7	0
хьолахь	7	0
аннин	7	1
бакохахь	7	1
бачка	7	1
бачки	7	1
башкирийн	7	0
берлинан	7	0
виктори	7	1
гемопоэз	7	0
германехь	7	1
горбачёв	7	1
гӏайренийн	7	0
депутатийн	7	0
детройт	7	1
дехьайелира	7	0
евразия	7	1
екп	7	1
жеро	7	0
зияртан	7	0
ивановн	7	1
испискаш	7	0
историк	7	0
йаздархойн	7	0
йаьржина	7	0
йолало	7	0
йолийна	7	0
кавказский	7	1
калининскан	7	1
каталог	7	0
курганан	7	1
кхиъ	7	0
къийсамашкахь	7	0
къилбаседан	7	0
малхбузан	7	0
маркова	7	1
миннеаполис	7	1
минск	7	1
михаила	7	1
мокроног	7	1
никейн	7	1
нохчийчоьнан	7	1
опочкан	7	1
очкон	7	0
петровац	7	1
полхов	7	1
португалин	7	0
превале	7	1
птолемейн	7	0
сайтӏ	7	0
ска	7	1
спортхо	7	0
сталинан	7	1
торжокан	7	1
требелно	7	1
тӏемавалар	7	0
университеташ	7	0
фронте	7	0
хаара	7	0
цветаевой	7	1
цкъан	7	0
цхьанатоьхначу	7	0
цӏеста	7	0
эвл	7	1
электротехникин	7	0
энерги	7	0
юртан	7	0
арз	7	0
барехь	7	0
болалуш	7	0
лецна	7	0
некъашна	7	0
ойу	7	0
пхиппа	7	0
тӏедилларца	7	0
хинан	7	0
чуйогӏуш	7	0
шолгӏачун	7	0
болабелча	7	0
доларчу	7	0
кхачаран	7	0
кхуссура	7	0
хатӏ	7	0
хьашташ	7	0
ӏаршан	7	1
ӏемира	7	1
абинадаб	7	1
абушайга	7	1
абушаламе	7	1
алалахь	7	0
аларца	7	0
алийтархьама	7	0
амнана	7	1
арабевллачу	7	0
арабевлча	7	0
араваккха	7	0
арадовлуш	7	0
арамхо	7	0
арпахшад	7	1
ахаш	7	1
ахтайпанна	7	0
ахьимаӏац	7	1
аьрзун	7	0
аьттан	7	0
багарбира	7	0
багош	7	0
базбеш	7	0
базбина	7	0
бакъболчу	7	0
балакхе	7	1
баллал	7	0
балуш	7	0
баракх	7	1
басенаш	7	0
бахийтархьама	7	0
бахка	7	0
баӏала	7	1
баӏшин	7	1
беанчу	7	0
бевллачарна	7	0
бедарна	7	0
бежанан	7	0
бежаш	7	0
безамехь	7	0
белахьара	7	0
бете	7	0
бехказа	7	0
бийла	7	0
бийшина	7	0
билгалъяьхначу	7	0
боданера	7	0
боданна	7	0
божан	7	0
бозбунчалла	7	0
бона	7	0
боуьйтур	7	0
боьалгӏаниг	7	0
боьлхур	7	0
боӏазан	7	1
буста	7	0
бухӏа	7	0
буьсун	7	0
буьтур	7	0
вагӏахь	7	0
вайгахь	7	0
вахача	7	0
ваьӏна	7	0
ваӏданца	7	0
вейтархьама	7	0
весетех	7	0
виллира	7	0
виситас	7	1
воккхах	7	0
воккхачо	7	0
волалахь	7	0
волучо	7	0
волчуьнгара	7	0
воцучунна	7	0
воцчунна	7	0
воьдийла	7	0
вуьйш	7	0
гайтинарг	7	0
геланчашка	7	0
гергахьа	7	0
гурах	7	0
гӏаьгӏнаш	7	0
гӏаьттира	7	0
гӏиршан	7	1
гӏовгӏанаш	7	0
гӏопе	7	0
гӏота	7	0
гӏудалкхех	7	0
дагадо	7	0
дагалаьцнарг	7	0
дагочу	7	0
дагӏонан	7	1
дажор	7	0
даз	7	0
дайталаш	7	0
даккхийдерца	7	0
дамасакхера	7	1
даниале	7	1
дахьачу	7	0
даьттанан	7	0
даьттанца	7	0
даьхнин	7	0
деанчух	7	0
дебира	7	1
дежаш	7	0
дежийлашкахь	7	0
дезаделира	7	0
декъалвеш	7	0
дендийр	7	0
дераллах	7	0
дерачу	7	0
дерзахь	7	0
дехха	7	0
деххара	7	0
дийцахь	7	0
дилханах	7	0
диначух	7	0
динехьара	7	0
динийла	7	0
дисахь	7	0
дисийтархьама	7	0
дитте	7	0
дицделлера	7	0
догцӏеналлица	7	0
догӏийла	7	0
доккхург	7	0
докъана	7	0
докъах	7	0
долччул	7	0
доттагӏчунна	7	0
дохкана	7	0
дохуьйтуш	7	0
доьзалшкара	7	0
доьлуш	7	0
доьрзий	7	0
доьрзуш	7	0
доьхкира	7	0
доӏанашца	7	0
доӏанехь	7	0
дузуьйтуш	7	0
дукхавезаш	7	0
дукхахболчарна	7	0
духий	7	0
духӏиш	7	0
дуьгуш	7	0
дуьло	7	1
дуьнено	7	0
дуьхьалвер	7	0
дӏабахана	7	0
дӏабер	7	0
дӏабирзина	7	0
дӏабоьхкинчу	7	0
дӏабухкур	7	0
дӏавелла	7	0
дӏавижча	7	0
дӏавуьжу	7	0
дӏагойту	7	0
дӏагойтур	7	0
дӏадахана	7	0
дӏадахча	7	0
дӏадели	7	0
дӏаделлера	7	0
дӏадехка	7	0
дӏадига	7	0
дӏадоьлхуш	7	0
дӏайигира	7	0
дӏакхалха	7	0
дӏакхетта	7	0
дӏакховдор	7	0
дӏакхуьссур	7	0
дӏакъовлуш	7	0
дӏалаьхкина	7	0
дӏаоьхура	7	0
дӏаоьхуш	7	0
дӏасабаржийна	7	0
дӏасадаьржаш	7	0
дӏасакхуьссур	7	0
дӏатеснарг	7	0
дӏахезаш	7	0
дӏахиира	7	0
дӏахиъча	7	0
дӏахуур	7	0
дӏахьажийна	7	0
дӏахьочу	7	0
дӏахьулдина	7	0
дӏахӏиттий	7	0
дӏахӏоттаде	7	0
дӏахӏоьттинера	7	0
дӏахӏуттийла	7	0
дӏаэцахьа	7	0
дӏаяьлла	7	0
ейтта	7	0
ехар	7	0
ехкий	7	0
ечарна	7	0
жашна	7	0
забад	7	1
закхур	7	1
зарахь	7	1
зезаган	7	0
зикра	7	1
зип	7	1
зӏийдаг	7	0
зӏийдагаш	7	0
ибраме	7	1
ибрахӏимах	7	1
ижуна	7	0
илланчашна	7	0
илланчийн	7	0
иллешкахь	7	0
инзарбевлла	7	0
исбаьхьаниг	7	0
исбаьхьачу	7	0
исраилна	7	1
иссархан	7	1
ицхьаран	7	1
йилбазмох	7	0
йистошкара	7	0
йолана	7	0
йоуьйту	7	0
йоуьйтур	7	0
йоьрзуш	7	0
йоӏах	7	0
каг	7	0
карадора	7	0
карзахдаьлла	7	0
кармалхо	7	0
кечбелира	7	0
килаб	7	1
корнил	7	1
кошан	7	0
коьмана	7	0
коьмаца	7	0
крит	7	1
кхаим	7	1
кханалера	7	0
кхахӏат	7	1
кхахӏатхойн	7	0
кхачанна	7	0
кхелли	7	0
кхеравелла	7	0
кхерийна	7	0
кхечи	7	0
кхечо	7	0
кхоах	7	0
кховдош	7	0
кхоор	7	0
кхочушбарца	7	0
кхочушйийр	7	0
кхочушхилча	7	0
кхуьссу	7	0
къамелах	7	0
къан	7	0
къенаш	7	0
къино	7	0
къобалво	7	0
къоцин	7	1
кӏадина	7	0
кӏадинах	7	0
кӏелхьарбаха	7	0
кӏелхьарбохур	7	0
кӏелхьардаккхахьа	7	0
кӏелхьардахалур	7	0
кӏелхьарйоккхур	7	0
кӏоргга	7	0
кӏуьран	7	0
ладогӏахьара	7	0
лазам	7	0
лаккха	7	0
ларбе	7	0
латийнарг	7	0
латтабе	7	0
лаьцча	7	0
левихочо	7	0
лелае	7	0
леларе	7	0
леларо	7	0
лелча	7	0
лено	7	0
летор	7	0
леточуьра	7	0
лечкъош	7	0
лилхина	7	0
ловр	7	0
лолахь	7	0
лоручу	7	0
луз	7	1
майранашна	7	0
малхана	7	0
малхбузехьарчу	7	0
мардахайга	7	1
маремана	7	1
мареша	7	1
матта	7	0
матушалахь	7	1
махьаллал	7	1
махьлин	7	1
мегара	7	0
мегачу	7	0
мериба	7	1
милло	7	1
мисархочо	7	0
михула	7	1
моьттира	7	0
муабахо	7	0
натига	7	1
натӏупатхо	7	0
наху	7	1
нисвелларг	7	0
ноткъа	7	0
нуьро	7	0
обанаш	7	0
охуш	7	0
охьадотта	7	0
охьатаьӏар	7	0
охьаховшийра	7	0
оьгур	7	0
оьгӏазвахийтина	7	0
оьгӏазвахча	7	0
оьхур	7	0
палагӏ	7	1
палти	7	1
парзех	7	0
парушхойх	7	0
пенуал	7	1
пикхахьи	7	1
поппаран	7	0
пулатана	7	1
рабби	7	1
рапи	7	1
рахьаб	7	1
рахьбуӏаман	7	1
ребикхин	7	1
саида	7	1
санхьариб	7	1
санхьариба	7	1
саппир	7	0
сацаде	7	0
саьмгал	7	0
синхьаам	7	0
сихлохьа	7	0
старгӏанийн	7	0
старгӏина	7	0
стерчашна	7	0
стигаллий	7	0
стигалша	7	0
сулимна	7	1
сунтбинарш	7	0
сунтваза	7	0
схьаала	7	0
схьабаьхкича	7	0
схьабевлларш	7	0
схьавалавайтира	7	0
схьавеанчу	7	0
схьавогӏу	7	0
схьагулбе	7	0
схьадохур	7	0
схьаеана	7	0
схьаелира	7	0
схьаехира	7	0
схьакхайкхина	7	0
схьакъастор	7	0
схьахаржа	7	0
схьая	7	0
табур	7	1
такхоӏ	7	1
тамарас	7	1
тамна	7	1
тапа	7	1
тахьпанхьас	7	1
таьлланго	7	0
тесаш	7	0
теси	7	0
тилийна	7	0
тир	7	0
тосура	7	0
тубал	7	1
тукарш	7	0
турпалш	7	0
туьтеш	7	0
тӏамарш	7	0
тӏараш	7	0
тӏаьхьавелира	7	0
тӏаьхьаделира	7	0
тӏебалийра	7	0
тӏебогӏуш	7	0
тӏеван	7	0
тӏедоьлхучу	7	0
тӏекховдийначу	7	0
тӏехволуш	7	0
уллучу	7	0
урим	7	1
уьстагӏех	7	0
хаззара	7	0
халкъех	7	0
ханнаш	7	0
харцдела	7	0
харцхаамаш	7	0
хаставейша	7	0
хашадхоша	7	0
хаьржинарг	7	0
хезийла	7	0
хен	7	0
хеттачу	7	0
хилийталаш	7	0
хилийтахь	7	0
хиллачо	7	0
хиллачунна	7	0
хиллийла	7	0
хирг	7	0
ховшур	7	0
хоуьйтур	7	0
хушахо	7	0
хушахой	7	0
хуьллу	7	0
хьажалахь	7	0
хьайбанашна	7	0
хьайниг	7	0
хьакхарчийн	7	0
хьакхий	7	0
хьакхин	7	0
хьалагӏевттира	7	0
хьаладузур	7	0
хьаладуьзна	7	0
хьалаюзур	7	0
хьалдолчунна	7	0
