кхочушхилира	38	0
деанарг	38	0
сатуьйсийла	38	0
гураш	38	0
тӏедуьллуш	38	0
хьирама	38	1
израӏал	38	1
сагӏин	38	0
дӏахӏоттийначу	38	0
хьеврон	38	1
тӏум	37	0
эшар	37	0
василево	37	1
вороново	37	1
выползово	37	1
дашкова	37	1
добрава	37	1
ильино	37	1
индиана	37	1
латвин	37	0
лог	37	1
пестово	37	1
петарбух	37	1
плей	37	0
цхьан	37	0
чекхйаьккхинчул	37	0
доладала	37	0
къастош	37	0
бехкаш	37	0
зуламна	37	0
кӏоргачу	37	0
хӏетал	37	0
хӏумано	37	0
революцин	37	0
малхбузехь	37	0
кхолларехь	37	0
литературин	37	0
хьур	37	0
илли	37	0
вигира	37	0
цӏаро	37	0
дӏатоха	37	0
къизачу	37	0
турнир	37	0
догӏура	37	0
хӏордах	37	0
кхийра	37	0
дагадеара	37	0
дагор	37	0
хоуьйтуш	37	0
девзинчуьнца	37	0
диллинчарна	37	0
кийранашкахь	37	0
таврат	37	1
хаийла	37	0
хьахаве	37	0
дикачарах	37	0
къомаца	37	0
тилор	37	0
совнаха	37	0
дех	37	0
эмкал	37	0
лиънарг	37	0
юхабоьрзур	37	0
кхоьрур	37	0
лаьмнашна	37	0
хаьий	37	0
гахь	37	0
даьхнина	37	0
ӏоьттина	37	1
диснарг	37	0
тхи	37	0
цӏуйн	37	0
латийначу	37	0
маннаша	37	1
сулиман	37	1
хьаькамашна	37	0
царуятан	37	1
якхам	37	1
гаранаш	37	0
лакхарниг	37	0
бешаш	37	0
дӏаяла	37	0
хьегна	37	0
дӏавоьдуш	37	0
кхиар	37	0
марьяман	37	0
вице	37	0
йацара	37	0
анджелес	37	1
бистрицан	37	1
богданово	37	1
гвардейскан	37	1
двор	37	1
испанин	37	0
лученецан	37	1
спартак	37	1
талхо	37	0
нисдан	37	0
тай	37	0
кӏеззигчу	37	0
тоьлур	37	0
йозанча	37	0
йозанашкахь	37	1
тайпанашца	37	0
ӏамийра	37	1
дозанехь	37	0
агӏонна	37	0
жуьгти	37	0
импери	37	0
йукъаметтигаш	37	0
лех	37	0
бисира	37	0
мостагӏчунна	37	0
нисвелларг	37	0
дехча	37	0
ларвийр	37	0
йийраш	37	0
эхье	37	0
олийла	37	0
охьахиъна	37	0
пӏаьлдиг	37	0
девр	37	0
бӏаьргашца	37	0
кхозлагӏа	37	0
охьаэгна	37	0
долалуш	37	0
рахьбуӏам	37	1
къегаш	37	0
сунтбаза	37	0
социал	37	0
денлур	37	0
сахь	37	0
волавелла	36	0
гӏайре	36	0
кхаьчнера	36	0
воьдучу	36	0
толаман	36	0
йукъ	36	0
маьӏӏехь	36	0
паччахьаллин	36	0
чулацам	36	0
нисдо	36	0
хьакхалур	36	0
хьеран	36	0
дийцарехь	36	0
кога	36	0
ялар	36	0
къар	36	0
даьлларг	36	0
эмкалш	36	0
дегош	36	0
бех	36	0
хинкеман	36	0
куьйгалхочун	36	0
тобанийн	36	0
майрачунна	36	0
доленя	36	1
згорний	36	1
мяделан	36	1
ӏазапе	36	1
беа	36	0
бахь	36	0
мискачунна	36	0
набахтехь	36	0
духа	36	0
тата	36	0
хьехамах	36	0
воллуш	36	0
дийнатех	36	0
тешарна	36	0
даккхийдеш	36	0
тӏаьхьахӏоьттина	36	0
кӏелхьардоккхур	36	0
хетарехь	36	0
набатӏан	36	1
охьахевшира	36	0
хьалхаваьлла	36	0
якъубе	36	1
элиӏазаран	36	1
яхьъян	36	1
пирӏуне	36	0
сийнна	36	0
тайпанчу	36	0
оьху	36	0
гулдеш	36	0
тоьхначу	36	0
мангал	36	0
турпалхо	36	0
юрий	36	1
март	36	0
ялале	36	0
битира	36	0
болар	36	0
хӏилла	36	0
цӏока	36	0
дакъаделла	36	0
кирхьа	36	0
денвина	36	0
саьрмик	36	0
экъанаш	36	0
уллораниг	36	0
арадала	36	0
йолийра	36	0
бесара	36	0
доссийра	36	0
лутӏ	36	1
теспахь	36	0
харцдечарна	36	0
дӏаберзахь	36	0
цуьрг	36	0
масалш	36	0
тхайгара	36	0
баккъаш	36	0
тийса	36	0
кхоьллинчунна	36	0
дарий	36	0
кхочушдаран	36	0
дустар	36	0
соцур	36	0
некъашца	36	0
юхабирзира	36	0
гӏигӏ	36	0
ядаӏан	36	1
дехьавелира	36	0
гонахарчу	36	0
латталур	36	0
нунав	36	1
шехем	36	1
мурдашца	36	0
парушхой	36	0
рогӏехь	36	0
дийнна	35	0
бӏаьрга	35	0
боцучарна	35	0
кхечунна	35	0
дийнатан	35	0
кеда	35	0
йоьӏан	35	0
ийна	35	0
чекхдаьлча	35	0
хийцам	35	0
иванович	35	1
спб	35	1
требне	35	1
мукх	35	0
доьду	35	0
жайнин	35	0
гойтура	35	0
цӏенкъа	35	0
нислур	35	0
доккхура	35	0
кхаьънаш	35	0
мачаш	35	0
пхьор	35	0
иблисо	35	0
бохучух	35	0
хӏоттар	35	0
жӏарахой	35	0
конференцин	35	0
см	35	0
кандидат	35	0
зийна	35	0
аьрзу	35	0
сийлаллех	35	0
доладелира	35	0
цхьаьнакхетар	35	0
цамгарш	35	0
жоьжахатина	35	0
доьхкина	35	0
жим	35	0
хьацар	35	0
хуьлуьйтуш	35	0
дехнарг	35	0
оьгӏазаллица	35	0
хӏух	35	0
хӏаллаквийр	35	0
доьссира	35	0
лоьман	35	0
хьалаайина	35	0
зайтдаьттанца	35	0
маннаш	35	1
мардахай	35	1
пайхамаршна	35	0
ӏариба	35	1
йоӏана	35	0
къобалвинчух	35	0
украинийн	35	0
кхочура	35	0
хуьйцуш	35	0
татол	35	0
тодира	35	0
олаллех	35	0
йитира	35	0
куьйгалхойн	35	0
йорк	35	1
гӏаланийн	35	0
хьийхира	35	0
гӏуллакхе	35	0
аль	35	0
ил	35	0
биира	35	0
горга	35	0
зударшца	35	0
кхерабелла	35	0
ярхьама	35	0
билгалъяьккхинчу	35	0
тӏевеара	35	0
туьйранаш	35	0
барановка	35	1
берёзовка	35	1
бутырки	35	1
доньи	35	1
елизаветполан	35	1
командина	35	0
кршко	35	1
пушкино	35	1
сподний	35	1
шеш	35	0
эрк	35	0
хаьттича	35	0
яккхар	35	0
чкъург	35	0
чкъоьрнаш	35	0
таӏо	35	0
тобанах	35	0
гулдийр	35	0
дист	35	0
дахийтина	35	0
йогӏур	35	0
телхар	35	0
кечде	35	0
лелийнарг	35	0
майрачу	35	0
синпаргӏато	35	0
эпрайм	35	1
ядаӏа	35	1
дегазчу	35	0
шабаӏ	35	1
кӏаг	34	0
лами	34	0
хьайба	34	0
коьртах	34	0
кхиина	34	0
гӏаттам	34	0
довлуш	34	0
векалша	34	0
хьомениг	34	0
кхио	34	0
тӏелаьцна	34	0
цӏеношна	34	0
меттигах	34	0
бовлуш	34	0
могӏарехь	34	0
ярра	34	0
чоьнан	34	0
туьйлира	34	0
турпалан	34	0
генна	34	0
пачхьалкхана	34	0
масийтта	34	0
тарлора	34	0
доссош	34	0
цаьршимма	34	0
боьрзийла	34	0
дехачу	34	0
лааме	34	0
азербайджанийн	34	0
ӏарша	34	1
шуьшиъ	34	0
лаьмнех	34	0
гинчу	34	0
шабар	34	0
юьртахь	34	0
поппар	34	0
дӏакхайкхо	34	0
еанчу	34	0
пайхамарех	34	0
геннахь	34	0
воцийла	34	0
лорур	34	0
дуьхьалваьлла	34	0
балакха	34	1
воьлхуш	34	0
тукхамашка	34	0
уръяхӏу	34	1
шамшона	34	1
маӏсей	34	1
тӏоьрмаг	34	0
сагал	34	0
чарх	34	0
велико	34	1
гӏовс	34	0
лдм	34	0
ставрополан	34	0
эриванан	34	1
ларар	34	0
тӏаьхьий	34	0
садаӏа	34	0
дӏакхаьчча	34	0
даккхархьама	34	0
баьццара	34	0
бохь	34	0
кир	34	0
хуучу	34	0
эладита	34	0
кхолларан	34	0
ӏай	34	1
гӏат	34	0
кхиэл	34	0
бахархойх	34	0
зуламхойн	34	0
миска	34	0
кечдира	34	0
закъалтана	34	0
хьанах	34	0
тӏехуле	34	0
маьлхан	34	0
тило	34	0
астрономин	34	0
февраль	34	0
гезарий	34	0
дендийр	34	0
дӏатаса	34	0
тӏеоьцу	34	0
ехьа	34	0
къегина	34	0
вежарех	34	0
хӏаллакдеш	34	0
вастехь	34	0
аренгара	34	0
дераллица	34	0
маликана	34	0
четарца	34	0
шамшон	34	1
ӏуьллучу	34	1
арнон	34	1
ахьазан	34	1
гӏиршанан	34	1
инжиран	34	0
кечъе	34	0
надаб	34	1
уллорачу	34	0
ярташца	34	0
кхеташо	34	0
къобалвинчо	34	1
яссийна	34	0
некъийн	34	0
кеманан	33	0
диса	33	0
балар	33	0
къахьега	33	0
хӏаллакбан	33	0
з	33	0
юьззина	33	0
ата	33	0
лаг	33	0
тобане	33	0
шед	33	0
ораматийн	33	0
маликашка	33	0
алексей	33	1
барсуки	33	1
воложинан	33	1
жимахойн	33	0
команде	33	0
лазе	33	1
областера	33	0
съеница	33	1
сутара	33	0
хӏиттош	33	0
дахийта	33	0
хьалхий	33	0
схьакхайкха	33	0
хилий	33	0
латош	33	0
ӏожаллина	33	1
деттар	33	0
таррашца	33	0
бакъволу	33	0
хӏаллакйира	33	0
яран	33	0
боьху	33	0
тоьлларш	33	0
гӏовттор	33	0
европехь	33	1
декъана	33	0
доьрзур	33	0
леларш	33	0
кхочушхилла	33	0
дуьллур	33	0
лаа	33	0
кораш	33	0
бахкийтина	33	0
белшаш	33	0
хурма	33	0
бӏаьрхиш	33	0
хинкема	33	0
висна	33	0
сагӏанел	33	0
схьадеара	33	0
болчуьра	33	0
хьаналчу	33	0
хӏарод	33	1
бусалба	33	0
цахиларна	33	0
чӏагӏдира	33	0
накха	33	0
биснарш	33	0
машшаш	33	0
лелийра	33	0
цхьайолу	33	0
лига	33	0
ишттаниг	33	0
арам	33	0
доккхаха	33	0
кхоллало	33	0
гӏайренаш	33	0
молха	33	0
хаддаза	33	0
чӏагарш	33	0
дӏатосур	33	0
хӏусамда	33	0
хӏуьттур	33	0
тӏаьхьено	33	0
шозлагӏа	33	0
наной	33	0
доцурш	33	0
бӏаьвнаш	33	0
гола	33	0
вехьеца	33	0
догдохуш	33	0
нисвеш	33	0
стено	33	0
тилавала	33	0
хьахаде	33	0
цаьршиннах	33	0
хийла	33	0
буу	33	0
хабарех	33	0
воронцово	33	1
клубо	33	0
пер	33	0
аьлларш	33	0
буьтур	33	0
ӏуьйренга	33	1
захало	33	0
халахетар	33	0
лардийр	33	0
дахьар	33	0
лийча	33	0
юьхьӏаьржо	33	0
ӏуьллу	33	1
даалаш	33	0
доцийла	33	0
кечбе	33	0
секхаӏад	33	0
хастор	33	0
тӏееача	33	0
тӏеюху	33	0
демах	33	0
зоьзан	33	0
къемате	33	0
неӏалташ	33	0
схьавеана	33	0
токхечу	33	0
шеба	33	1
кхелахой	33	0
чухуларчу	33	0
эмархой	33	0
къуьйсу	32	0
нехаш	32	0
тайпанех	32	0
дӏабала	32	0
локхуш	32	0
курсаш	32	0
безара	32	0
тамаша	32	0
боцчу	32	0
мурдех	32	0
схьавалийра	32	0
ӏалашонаш	32	1
дӏавелира	32	0
возалла	32	0
дӏадаьлча	32	0
тешнарг	32	0
делехь	32	1
бес	32	0
хӏиттор	32	0
алийта	32	0
даладе	32	0
схьадан	32	0
бацахь	32	0
хӏоллам	32	0
кевнехула	32	0
яхара	32	0
дерригенах	32	0
кхочушбеш	32	0
майрра	32	0
маьӏӏе	32	0
харцдалла	32	0
чухулара	32	0
бакъвина	32	0
цӏадукъа	32	1
цӏунна	32	0
цӏеяхана	32	0
ӏаршан	32	1
талхар	32	0
билгалдина	32	0
шек	32	0
хьекъалан	32	0
йохо	32	0
лекхира	32	0
турбанаш	32	0
тӏаьхьаваьлла	32	0
орамашца	32	0
тоьшаллаш	32	0
кӏоштахь	32	0
баскетбола	32	0
березово	32	1
горне	32	1
градище	32	1
ново	32	1
петарбухехь	32	0
смоленскан	32	0
социалистийн	32	0
турсло	32	0
эрал	32	0
зезагаш	32	0
динчул	32	0
дошлойн	32	0
долийна	32	0
дозанех	32	0
хонан	32	0
яздира	32	0
веккъа	32	0
лазарш	32	0
тешо	32	0
хиллий	32	0
адамах	32	0
соцуш	32	0
богӏучу	32	0
вийнарг	32	0
кхоьрура	32	0
борхӏалгӏачу	32	0
дӏадахаран	32	0
йурт	32	0
ярца	32	0
киев	32	1
схьавеара	32	0
тайпанашна	32	0
лелайора	32	0
пеш	32	0
хьехамчаш	32	0
селхана	32	0
меттахӏотторан	32	0
хедийна	32	0
дехка	32	0
дӏахӏиттина	32	0
дукхахболчара	32	0
синтеме	32	0
бохучунна	32	0
гулделла	32	0
неӏарехь	32	0
байракхан	32	0
артахь	32	1
къаношка	32	0
мазах	32	0
олахочун	32	0
хьирам	32	1
дассийна	32	0
йиира	32	0
леви	32	0
лутӏа	32	1
нохьа	32	1
совсазчу	32	0
тӏуби	32	1
хьалагӏаьттира	32	0
эрзийн	32	1
лепа	31	0
цамгаран	31	0
зийра	31	0
тхьамда	31	0
институтехь	31	0
октябран	31	0
довза	31	0
девнаш	31	0
доьзалш	31	0
кхочушдар	31	0
юкъарчу	31	0
тӏегӏанан	31	0
шушан	31	1
бевлча	31	0
гал	31	0
олий	31	0
хӏоз	31	0
вар	31	0
белшан	31	0
кхочушдо	31	0
дегӏастанан	31	0
председателан	31	0
охьахаа	31	0
дӏатоьхна	31	0
даӏ	31	0
байтархьама	31	0
хӏуманашца	31	0
эмгаралла	31	0
вилхира	31	0
лоьмо	31	0
австрин	31	0
антоново	31	1
богородски	31	1
мискачарна	31	0
тӏаьхьенех	31	0
арахецна	31	0
бухадитинчух	31	0
делилаш	31	0
кхоьрурш	31	0
лайшна	31	0
лутӏан	31	1
насараш	31	0
тӏадамах	31	0
ӏазапо	31	1
ялташ	31	0
яртийн	31	0
чиркх	31	0
ваийтинарг	31	0
малор	31	0
штатан	31	0
тешахь	31	0
эшош	31	0
диъна	31	0
леладе	31	0
бӏаьргех	31	0
кхуллур	31	0
дагийна	31	0
кхунах	31	0
сайгара	31	0
хьехаман	31	0
болчийн	31	0
дийцинарг	31	0
парсихойн	31	0
рахьбуӏама	31	1
хинкеманна	31	0
шуьрех	31	0
денвелла	31	0
кхаби	31	0
кхадеш	31	1
ӏази	31	1
ялхочунна	31	0
вуьту	31	0
футболист	31	0
йисинчу	31	0
лург	31	0
хьоькху	31	0
гӏел	31	0
стенца	31	0
сацамца	31	0
везар	31	0
еллачу	31	0
йоккхаха	31	0
хӏитта	31	0
хаттарш	31	0
ларбеш	31	0
саьлнаш	31	0
магош	31	0
кхерар	31	0
бисинарш	31	0
газа	31	0
лоьцуш	31	0
гурахь	31	0
кеч	31	0
тогӏин	31	0
дайшца	31	0
мекхан	31	0
гул	31	0
сацийра	31	0
талха	31	0
муьтхь	31	0
чорпа	31	0
дӏатийна	31	0
берашца	31	0
кӏелхьарбехира	31	0
