дӏадига	7	0
дӏадоьдуш	7	0
дӏадоьлхуш	7	0
дӏаийна	7	0
дӏайигира	7	0
дӏайоккху	7	0
дӏакхалха	7	0
дӏакхетта	7	0
дӏакховдор	7	0
дӏакхуьссур	7	0
дӏакъовлуш	7	0
дӏалаьхкина	7	0
дӏаоьхура	7	0
дӏаоьхуш	7	0
дӏасабаржийна	7	0
дӏасадаьржаш	7	0
дӏасакхуьссур	7	0
дӏахезаш	7	0
дӏахиира	7	0
дӏахиъча	7	0
дӏахуур	7	0
дӏахьажийна	7	0
дӏахьочу	7	0
дӏахьулдина	7	0
дӏахӏиттий	7	0
дӏахӏоттаде	7	0
дӏахӏоьттинера	7	0
дӏахӏуттийла	7	0
дӏаэцахьа	7	0
дӏаяьлла	7	0
евзина	7	0
ейтта	7	0
ел	7	0
ехар	7	0
ехкий	7	0
ечарна	7	0
жашна	7	0
жӏаьла	7	0
жӏаьлеш	7	0
жӏаьлийн	7	0
забад	7	1
закхур	7	1
заманаш	7	0
зарахь	7	1
зезаган	7	0
зикра	7	1
зип	7	1
зӏакарш	7	0
зӏийдаг	7	0
зӏийдагаш	7	0
ибраме	7	1
ибрахӏимах	7	1
ижуна	7	0
илланчашна	7	0
илланчийн	7	0
иллешкахь	7	0
инзарбевлла	7	0
исбаьхьаниг	7	0
исбаьхьачу	7	0
исраилна	7	1
иссархан	7	1
ицхьаран	7	1
йилбазмох	7	0
йистошкара	7	0
йишин	7	0
йогӏура	7	0
йолана	7	0
йолах	7	0
йолхалгӏаниг	7	0
йоуьйту	7	0
йоуьйтур	7	0
йохаллехь	7	0
йоьрзуш	7	0
йоьӏан	7	0
йоӏах	7	0
каг	7	0
карадора	7	0
карзахдаьлла	7	0
карийначу	7	0
кармалхо	7	0
кечбелира	7	0
кечбина	7	0
кечдеш	7	0
кечйинера	7	0
кечло	7	0
кийчча	7	0
килаб	7	1
корнил	7	1
коьмана	7	0
коьмаца	7	0
крит	7	1
кхаим	7	1
кхайкхочу	7	0
кхара	7	0
кхахӏат	7	1
кхахӏатхойн	7	0
кхачанна	7	0
кхачийна	7	0
кхелли	7	0
кхеравелла	7	0
кхерар	7	0
кхетамехь	7	0
кхечарал	7	0
кхечеран	7	0
кхечи	7	0
кхечо	7	0
кхийолу	7	0
кхиош	7	0
кхоах	7	0
кховдош	7	0
кхоор	7	0
кхочушбарца	7	0
кхочушдийриг	7	0
кхочушйийр	7	0
кхочушхилча	7	0
кхоьш	7	0
кхуьссу	7	0
кхуьур	7	0
къамелах	7	0
къамеле	7	0
къан	7	0
къастийра	7	0
къенаш	7	0
къино	7	0
къобалвеш	7	0
къобалво	7	0
къоме	7	0
къонахчо	7	0
къоцин	7	1
къуьйсуш	7	0
кӏадина	7	0
кӏадинах	7	0
кӏезигчу	7	0
кӏелхьарбаха	7	0
кӏелхьарбохур	7	0
кӏелхьардаккхахьа	7	0
кӏелхьардахалур	7	0
кӏелхьарйоккхур	7	0
кӏоргга	7	0
кӏошт	7	0
ладогӏар	7	0
ладогӏахьара	7	0
лазам	7	0
лаккха	7	0
ламин	7	0
ларбе	7	0
ларбийр	7	0
лардархьама	7	0
ларло	7	0
латийнарг	7	0
латийра	7	0
лато	7	0
латтабе	7	0
лаьмнаша	7	0
лаьцча	7	0
левихочо	7	0
лелае	7	0
леларе	7	0
леларо	7	0
лелорах	7	0
лелочеран	7	0
лелча	7	0
лено	7	0
лерича	7	0
леса	7	1
летор	7	0
леточуьра	7	0
лехча	7	0
лечкъош	7	0
лилхина	7	0
ловр	7	0
лолахь	7	0
лоручу	7	0
лоху	7	0
лоькху	7	0
лоьмаша	7	0
луз	7	1
магош	7	0
майранашна	7	0
малхана	7	0
малхбузехьарчу	7	0
мардахайга	7	1
маремана	7	1
мареша	7	1
матта	7	0
матушалахь	7	1
махкаца	7	0
махьаллал	7	1
махьлин	7	1
мегара	7	0
мегачу	7	0
мерг	7	0
мериба	7	1
месех	7	0
милло	7	1
мисархочо	7	0
михула	7	1
молханаш	7	0
моьттира	7	0
муабахо	7	0
натига	7	1
натӏупатхо	7	0
наху	7	1
некъаца	7	0
ненах	7	0
нехаш	7	0
нисвелларг	7	0
нисделла	7	0
нисдеш	7	0
нисдина	7	0
ноткъа	7	0
нуц	7	0
нуьро	7	0
обанаш	7	0
озийна	7	0
охуш	7	0
охьавиллира	7	0
охьадиллина	7	0
охьадотта	7	0
охьатаьӏар	7	0
охьаховшийра	7	0
оьгур	7	0
оьгӏазвахийтина	7	0
оьгӏазвахча	7	0
оьхур	7	0
палагӏ	7	1
палти	7	1
парзех	7	0
парушхойх	7	0
пенуал	7	1
пикхахьи	7	1
пулатана	7	1
рабби	7	1
рапи	7	1
рахьаб	7	1
рахьбуӏаман	7	1
ребикхин	7	1
саида	7	1
санхьариб	7	1
санхьариба	7	1
саппир	7	0
сацаде	7	0
сацийра	7	0
саьмгал	7	0
саьнгар	7	0
саьхьан	7	0
синхьаам	7	0
сихлохьа	7	0
совнаха	7	0
старгӏанийн	7	0
старгӏина	7	0
стелаӏад	7	0
стерчашна	7	0
стигаллий	7	0
стигалша	7	0
сужда	7	0
сулимна	7	1
сунтбинарш	7	0
сунтваза	7	0
суьртах	7	0
схьаала	7	0
схьабаьхкича	7	0
схьабевлларш	7	0
схьавалавайтира	7	0
схьавеанчу	7	0
схьавогӏу	7	0
схьагулбе	7	0
схьадаьккхина	7	0
схьадохур	7	0
схьаеана	7	0
схьаелира	7	0
схьаехира	7	0
схьакхайкхина	7	0
схьакъастор	7	0
схьахаржа	7	0
схьахетарехь	7	0
схьаэцначу	7	0
схьая	7	0
табур	7	1
тайпане	7	0
такхоӏ	7	1
талорхой	7	0
талорхойн	7	0
тамарас	7	1
тамна	7	1
тапа	7	1
тахьпанхьас	7	1
таьлланго	7	0
тесаш	7	0
теси	7	0
тешамца	7	0
тидаме	7	0
тилийна	7	0
тир	7	0
тобанах	7	0
толлуш	7	0
тосура	7	0
тосучу	7	0
тохар	7	0
тохара	7	0
тоьхнарг	7	0
тубал	7	1
тукарш	7	0
турпалш	7	0
туьйсина	7	0
туьтеш	7	0
тӏама	7	1
тӏамарш	7	0
тӏараш	7	0
тӏаьхьавелира	7	0
тӏаьхьаделира	7	0
тӏебалийра	7	0
тӏебогӏу	7	0
тӏебогӏуш	7	0
тӏебоьду	7	0
тӏеван	7	0
тӏегӏанна	7	0
тӏедаьхкина	7	0
тӏедоьлхучу	7	0
тӏедуьллург	7	0
тӏекховдийначу	7	0
тӏелеташ	7	0
тӏелеттачу	7	0
тӏехволуш	7	0
тӏехӏоттийна	7	0
тӏома	7	0
уллучу	7	0
урим	7	1
уьрсаца	7	0
уьссалгӏа	7	0
уьстагӏех	7	0
хааделира	7	0
хадийна	7	0
хазахета	7	0
хаззара	7	0
халкъех	7	0
халонех	7	0
ханан	7	1
ханнаш	7	0
харцдела	7	0
харцхаамаш	7	0
хаставейша	7	0
хашадхоша	7	0
хаъара	7	0
хаьржинарг	7	0
хедор	7	0
хезийла	7	0
хен	7	0
хенал	7	0
хенан	7	0
хершнаш	7	0
хеттачу	7	0
хилийталаш	7	0
хилийтахь	7	0
хиллачо	7	0
хиллачунна	7	0
хиллийла	7	0
хирг	7	0
ховшур	7	0
хоуьйтур	7	0
хуург	7	0
хуучу	7	0
хушахо	7	0
хушахой	7	0
хьажалахь	7	0
хьажархьама	7	0
хьайбанашна	7	0
хьакхало	7	0
хьакхарчийн	7	0
хьакхий	7	0
хьалагӏевттира	7	0
хьаладузур	7	0
хьаладуьзна	7	0
хьалаюзур	7	0
хьалдолчунна	7	0
хьалхабевлла	7	0
хьанани	7	1
хьаьжнаш	7	0
хьаьнца	7	0
хьекъалалло	7	0
хьекъална	7	0
хьехана	7	0
хьеххара	7	0
хьийзийна	7	0
хьийзо	7	0
хьовзийра	7	0
хьолан	7	0
хьоран	7	1
хьостам	7	0
хьошур	7	0
хьоьгуьйту	7	0
хьоьгуьйтур	7	0
хьоьхура	7	0
хьуьнар	7	0
хӏайман	7	1
хӏаллакбеш	7	0
хӏаллакде	7	0
хӏаллакдинчу	7	0
хӏаллакьхиларан	7	0
хӏаллакьхили	7	0
хӏародан	7	1
хӏилла	7	0
хӏина	7	1
хӏинцалерчу	7	0
хӏитта	7	0
хӏиттабе	7	0
хӏиттийнера	7	0
хӏоранга	7	0
хӏордаш	7	0
хӏордкеманна	7	0
хӏоттабе	7	0
хӏоттар	7	0
хӏоьттинера	7	0
хӏусамера	7	0
хӏуш	7	0
церг	7	0
цийонехь	7	1
ципуран	7	1
цоӏан	7	1
цубас	7	1
цхьаерш	7	0
цӏанде	7	0
цӏанйина	7	0
цӏано	7	0
чекхбоху	7	0
чекхвелира	7	0
чекхдолуш	7	0
ченаш	7	0
чиркх	7	0
чоко	7	0
чорпа	7	0
чуволу	7	0
чудерзоран	7	0
чӏагӏде	7	0
чӏагӏлур	7	0
чӏагӏъелла	7	0
шабар	7	0
шайл	7	0
шамшоне	7	1
шамӏас	7	1
шанӏар	7	1
шар	7	0
шарал	7	0
шарон	7	1
шаршун	7	0
шийлачу	7	0
шинга	7	0
шур	7	1
шуьшиъ	7	0
эдреӏи	7	1
эзарнашкахь	7	0
экхан	7	0
элийн	7	0
элисат	7	1
элишаӏан	7	1
элишубан	7	1
эпраймхойн	7	0
эхартахь	7	0
эшалур	7	0
юрт	7	0
юхавирзина	7	0
юхадирзира	7	0
юхатеттина	7	0
юхуш	7	0
юьхьигаш	7	0
яар	7	0
язбина	7	0
язде	7	0
язйийр	7	0
яккхар	7	0
якъубца	7	1
яманна	7	1
яманхо	7	0
яманхошна	7	0
ямартлонаш	7	0
япат	7	1
япатан	7	1
ясакх	7	0
яссаелла	7	0
ятӏарин	7	1
яхалла	7	0
яхийта	7	0
яхьат	7	1
яхьъяна	7	1
яхӏушаптина	7	1
яшаӏ	7	1
яьллера	7	0
яьхьна	7	0
ӏабайд	7	1
ӏабдани	7	1
ӏадулам	7	1
ӏайта	7	1
ӏалашдан	7	1
ӏалашонна	7	1
ӏамминадаб	7	1
ӏамраман	7	1
ӏаьбна	7	1
ӏаьнакхан	7	1
ӏаьрби	7	1
ӏебархой	7	1
ӏедална	7	1
ӏемар	7	1
ӏесачара	7	1
ӏехадо	7	1
ӏецйон	7	1
ӏидун	7	1
ӏовгӏин	7	1
ӏузиалан	7	1
ӏуьйренга	7	1
абаде	6	0
абаделлалц	6	0
абунаран	6	1
абунарна	6	1
абушаламах	6	1
агӏаг	6	1
адамал	6	0
адани	6	1
айа	6	0
алуно	6	0
амат	6	0
аматехь	6	0
ана	6	1
арабаьхначу	6	0
арабохур	6	0
араволуш	6	0
арадаьккхинчу	6	0
арадевллачу	6	0
арадолу	6	0
арахьара	6	0
арпад	6	1
ахай	6	1
ахӏуда	6	1
ашар	6	1
аьгна	6	0
аьрзунан	6	0
аьхка	6	0
аьхкенан	6	0
аьхкина	6	0
аьшнаш	6	0
аюбана	6	1
аюбе	6	1
баган	6	0
багарбина	6	0
багах	6	0
баз	6	0
баийта	6	0
байинарш	6	0
байинчу	6	0
баккхар	6	0
баккхийнаш	6	0
бакъволчу	6	0
бакъонна	6	0
балабай	6	0
баланашкахь	6	0
балане	6	0
балар	6	0
балахь	6	0
барза	6	0
барзалайн	6	1
барий	6	0
бартана	6	0
баттана	6	0
бахамна	6	0
бахамца	6	0
бахийтинарш	6	0
бахкийта	6	0
бахьара	6	0
бацалиал	6	1
бацалиала	6	1
баьккхинчу	6	0
баьлча	6	0
баьржина	6	0
баьрччехь	6	0
баьхкинчарна	6	0
баьччанашка	6	0
баьшна	6	0
беакӏов	6	0
бевдира	6	0
бевзина	6	0
бегор	6	0
белхарца	6	0
бенъяхӏун	6	1
беснеш	6	0
бетах	6	0
беттар	6	0
бехдийр	6	0
бехкана	6	0
бехкевар	6	0
бецан	6	0
бешах	6	0
бийна	6	0
бийраш	6	0
бийца	6	0
билина	6	0
биллира	6	0
бинарш	6	0
бинчул	6	0
бисинчарах	6	0
богучу	6	0
бойнан	6	0
бойтура	6	0
болучу	6	0
борхӏалгӏаниг	6	0
бохуьйту	6	0
боххье	6	0
боххьехь	6	0
бохча	6	0
боцийла	6	0
боьлуш	6	0
боьрзур	6	0
буза	6	0
буттий	6	0
буьллур	6	0
буьсу	6	0
буьххьера	6	0
бӏаьрзениг	6	0
бӏаьрзечарна	6	0
бӏаьрхишца	6	0
бӏо	6	0
вада	6	0
ваз	6	0
вайшинна	6	0
валалур	6	0
валахьа	6	0
валийтархьама	6	0
валлара	6	0
ваханарг	6	0
ваханера	6	0
вахийтархьама	6	0
вахош	6	0
ваьллачун	6	0
ваьхьна	6	0
вевзар	6	0
везарх	6	0
везахь	6	0
вел	6	0
верхьама	6	0
вехь	6	0
вига	6	0
вийначул	6	0
виллина	6	0
винера	6	0
висита	6	1
вистхилла	6	0
вичхьана	6	0
вовшахкхийтира	6	0
вогӏун	6	0
возаллин	6	0
вой	6	0
воккхаверца	6	0
волучу	6	0
вохуьйтур	6	0
воьрзу	6	0
воьрзуш	6	0
воьхуш	6	0
вукхуьнан	6	0
вуур	6	0
вуьту	6	0
габитун	6	1
гадахойн	6	0
гадур	6	1
гайтар	6	0
гайти	6	0
галбевлла	6	0
гарра	6	0
гаӏал	6	1
герканаш	6	0
гилбаӏ	6	1
гихьон	6	1
говрашца	6	0
гулдар	6	0
гулделча	6	0
гуллучу	6	0
гунна	6	0
гучувер	6	0
гучуьра	6	0
гушшехь	6	0
гӏад	6	0
гӏайгӏанех	6	0
гӏайхьазис	6	1
гӏалано	6	0
гӏалахула	6	0
гӏарбашан	6	0
гӏаролехь	6	0
гӏаролхошна	6	0
гӏат	6	0
гӏаттийна	6	0
гӏашан	6	1
гӏертарг	6	0
гӏиллакхаш	6	0
гӏовгӏанах	6	0
гӏодаюкъах	6	0
гӏулчаш	6	0
дагаваийтахьа	6	0
дагавелира	6	0
дагадеанарг	6	0
дагадогӏу	6	0
дажо	6	0
даздийр	6	0
даийтинчу	6	0
дакхош	6	0
дакъаза	6	0
даладора	6	0
далаза	6	0
далархьама	6	0
дале	6	0
дамасакхан	6	1
даржадо	6	0
дарик	6	0
дахалаш	6	0
дахкийтина	6	0
дахьийта	6	0
даьккхинарг	6	0
даьккхинера	6	0
даьллехь	6	0
даьржаш	6	0
даьӏахк	6	0
даьӏахкашна	6	0
дебор	6	0
девзар	6	0
дезаниг	6	0
дезза	6	0
декъалалла	6	0
декъалбеш	6	0
декъалдайтархьама	6	0
декъалдо	6	0
делладелла	6	0
деллачунна	6	0
денваларх	6	0
денвийр	6	0
денвира	6	0
дераллех	6	0
дерзаде	6	0
дерригенна	6	0
дерстина	6	0
детица	6	0
дечарах	6	0
деъна	6	0
диина	6	0
дийнатца	6	0
дийначеран	6	0
дийцаре	6	0
диначул	6	0
динчуьнга	6	0
дисийта	6	0
дисинарг	6	0
дитинчу	6	0
дицделла	6	0
дицдийр	6	0
довда	6	0
довлийта	6	0
довлу	6	0
догдохийла	6	0
догӏано	6	0
дозаллех	6	0
дозанашкахь	6	0
доийла	6	0
долийнарг	6	0
долура	6	0
долчаьрга	6	0
дор	6	1
дохий	6	0
доьгӏуш	6	0
доьдучу	6	0
доьзалх	6	0
доьзалхой	6	0
доьхкарш	6	0
дуттур	6	0
дуучу	6	0
дуьйлу	6	0
дуьйцийла	6	0
дуьйш	6	0
дуьненаюккъерачу	6	1
дуьххьарлерниг	6	0
дуьххьарлерчунна	6	0
дуьхьаларчу	6	0
дуьхьалбехира	6	0
дуьхьалдаккха	6	0
дуьхьалдевлира	6	0
дуьхьалделира	6	0
дуьхьалдовла	6	0
дӏабаккха	6	0
дӏабахча	6	0
дӏабоьлхучу	6	0
дӏабуьйлабелира	6	0
дӏавало	6	0
дӏавахча	6	0
дӏавогӏур	6	0
дӏадахаза	6	0
дӏадахьийта	6	0
дӏадевлла	6	0
дӏадевлча	6	0
дӏадекъа	6	0
дӏадерзийна	6	0
дӏадийначу	6	0
дӏадохуьйтур	6	0
дӏадоь	6	0
дӏадоьллур	6	0
дӏадоьлхучу	6	0
дӏадуьйш	6	0
дӏаеллера	6	0
дӏайига	6	0
дӏайоьллира	6	0
дӏакхелха	6	0
дӏакхелхича	6	0
дӏакховдийначу	6	0
дӏакхоллуш	6	0
дӏакхосса	6	0
дӏакхоьссина	6	0
дӏакхоьхьур	6	0
дӏакъастае	6	0
дӏакъаьстира	6	0
дӏалахка	6	0
дӏалаьцнера	6	0
дӏалелхийначу	6	0
дӏасалаьхкина	6	0
дӏататта	6	0
дӏатоьхначу	6	0
дӏатуьйхира	6	0
дӏауьдуш	6	0
дӏахедийна	6	0
дӏахезийла	6	0
дӏахьажа	6	0
дӏахьаьжира	6	0
дӏахьаьжначу	6	0
дӏахьовсийра	6	0
дӏахӏиттийначу	6	0
дӏахӏоттае	6	0
дӏахӏотторхьама	6	0
дӏахӏуттучу	6	0
дӏаэккхор	6	0
дӏаэцна	6	0
дӏаяздинарг	6	0
дӏаяйа	6	0
дӏаяьккхира	6	0
еача	6	0
езар	6	0
елахьара	6	0
елха	6	0
